ride_id,timestamp,rider_name,pickup_area,dropoff_area,distance_km,base_fare,final_fare,status
8a5e5dd2-b77f-4ec0-bdb7-cd922997c56d,2025-05-11 15:08:11,Sharon Potts,Kristenfurt,Goodmanborough,4.3,5.0,11.45,completed
9528f125-cafc-41e4-95f8-ba0ec1ef4769,2025-05-11 15:08:11,Erin Lam,Angelatown,Kathyborough,12.36,5.0,23.54,completed
7f7e5aed-b82d-48af-ac58-ddca1d541f4b,2025-05-11 15:08:11,Nicholas Pruitt,Davidtown,Maryburgh,18.63,5.0,32.95,cancelled
456bd5f0-1d63-45b2-9745-9a2acebb0a8f,2025-05-11 15:08:11,Amber Hughes,Williamsview,East Emilyfort,6.1,5.0,14.15,cancelled
8d80f9a0-033d-4299-a609-7190478433cd,2025-05-11 15:08:11,Charles Rice,Kramerfort,Marymouth,14.68,5.0,27.02,cancelled
39388ab1-14e1-4677-9613-0668e9ee006d,2025-05-11 15:08:11,Mary Mcmillan,Cervantesland,South Gregory,11.68,5.0,22.52,cancelled
6914c663-e7c9-4a9d-a018-624022b69801,2025-05-11 15:08:11,Matthew Cardenas,Port Cody,Lake Jared,17.92,5.0,31.88,cancelled
d6c4cda2-549a-43f8-b758-f41ac56ce30e,2025-05-11 15:08:11,Christy Dodson,Hopkinsview,New Andrea,7.69,5.0,16.54,cancelled
fc850e18-fd75-42ca-b2e5-d610379208ae,2025-05-11 15:08:11,Adrian Mcconnell,Lake Kevinfurt,East Nicholasmouth,10.11,5.0,20.16,ongoing
4c933b28-2a8f-4cb3-82f7-93dfda2d7a2f,2025-05-11 15:08:11,Candace Rodriguez,Lake Brandon,Lake Sheila,8.75,5.0,18.12,ongoing
ff5348e0-76ab-4f0f-b6a9-ed7f2d848d1c,2025-05-11 15:08:11,Valerie Pham,New Daisy,Donnamouth,3.3,5.0,9.95,ongoing
b2aebdb7-a50a-452e-bb8a-c7454d42d5ed,2025-05-11 15:08:11,Robert Berg,Parkschester,Allenmouth,8.37,5.0,17.55,completed
f74fa160-f0d5-4e8e-b1ca-47f0b12a8645,2025-05-11 15:08:11,Patrick Moore,New Rachelland,Reedport,5.19,5.0,12.79,cancelled
5718d7be-4da1-41ee-a4aa-347502c44bea,2025-05-11 15:08:11,Kevin Barker,Jillianland,New Andrewbury,8.77,5.0,18.16,ongoing
6ef7c711-dd97-400b-a429-dce35513c442,2025-05-11 15:08:11,Martin Mcdowell,East Carla,Yvonnebury,12.61,5.0,23.91,cancelled
a327e771-0e12-4cdb-aedc-ac44fd514a43,2025-05-11 15:08:11,Latasha Robertson,Williamsport,Heathershire,14.41,5.0,26.62,cancelled
b9a69b86-19ec-41a4-9c16-655bdeb98c5e,2025-05-11 15:08:11,Brady Lucas,North Isaacchester,Port Elizabethtown,10.85,5.0,21.27,ongoing
25ba349a-8c7b-4417-b107-356fdb42d165,2025-05-11 15:08:11,Mr. James Young,Houstonburgh,Ramirezberg,3.32,5.0,9.98,cancelled
c82cae1a-a3c1-4c6b-9fda-989ea749cb5e,2025-05-11 15:08:11,William Russell,Nicholaschester,West Wendytown,15.06,5.0,27.59,cancelled
8d30608e-73d5-4f5e-95a2-65d59f9be294,2025-05-11 15:08:11,Thomas Watson,East Henry,Tateport,8.73,5.0,18.09,ongoing
a268259d-2b8d-4415-b7ce-ecd9fd3e2993,2025-05-11 15:08:11,Ryan Graham,Stephenfurt,New Evanview,12.92,5.0,24.38,ongoing
dd752ccf-4287-40d6-bf42-819f11310833,2025-05-11 15:08:11,Amanda Taylor,Hayesbury,Simsstad,16.3,5.0,29.45,ongoing
3003d823-73fd-4730-9391-492e39500a90,2025-05-11 15:08:11,Mrs. Melinda Arnold MD,Johnsonchester,South Robertburgh,7.03,5.0,15.54,ongoing
60d7602f-d639-47fc-84be-7ea4fb0e4a0e,2025-05-11 15:08:11,Jane Liu,West Megan,East Adam,16.13,5.0,29.2,completed
f28218bb-9cd6-415b-8c44-eca51b263318,2025-05-11 15:08:11,David Lawrence,Jeremyport,South Danaport,1.25,5.0,6.88,cancelled
cc7b183b-4a19-4512-b908-9a6964d2a249,2025-05-11 15:08:11,Carolyn Gardner,Justinmouth,South Dwaynestad,7.83,5.0,16.75,completed
a8579cbc-ac78-44bf-b273-59885ec1c250,2025-05-11 15:08:11,Sheri Horne,West Anthonyfurt,Nicolemouth,17.96,5.0,31.94,ongoing
fea8b5b3-75a7-44b7-813d-c12c0b0163c3,2025-05-11 15:08:11,Danielle Roberts,Brettstad,East Michaelmouth,5.53,5.0,13.29,completed
87dcc861-9ada-4870-8a42-2f712f7ec1df,2025-05-11 15:08:11,John Clay,Fergusonland,North Danielle,13.3,5.0,24.95,cancelled
7d7dbe35-65ef-4d9a-9e22-7babe9d97c1e,2025-05-11 15:08:11,Lynn Roberts,Zimmermanfort,East Matthew,12.07,5.0,23.11,cancelled
0537e2d4-47f9-463c-af53-d699236b005b,2025-05-11 15:08:11,Sarah Jones,Pattersonshire,Port Kennethside,11.67,5.0,22.5,cancelled
461b3370-9488-4bfa-b6d3-6cc9da49be9a,2025-05-11 15:08:11,John Davidson,Floresbury,West Lukemouth,11.61,5.0,22.41,ongoing
05775e32-2dde-458d-9f33-d421b583fc56,2025-05-11 15:08:11,Ann Bryant,Port Michaelport,West Richardland,4.83,5.0,12.25,completed
77a407cb-43dd-4c51-97ce-5fbfe23bbdb1,2025-05-11 15:08:11,Erin Kim,Lake Diamond,South Colleen,3.63,5.0,10.45,cancelled
1baba1f7-6344-4d2b-b264-563ded2d23a2,2025-05-11 15:08:11,Carlos Wilson,Foleyburgh,Port Jonathanshire,15.55,5.0,28.33,cancelled
f91a27a1-a22c-4900-bc8a-de9b741cd235,2025-05-11 15:08:11,Lisa West,Lindafurt,Brianside,8.58,5.0,17.87,completed
